x,y,z
-1.422794059450806e-05,0.8750929577738207,-0.875593139328783
-1.4400503326875466e-05,0.8750927584817989,-0.8604425916262693
-1.4718248609394922e-05,0.8750920085761726,-0.8455501318904254
-1.4803712481417118e-05,0.8750915453435114,-0.8309059255895778
-1.4926437563197939e-05,0.8750916090350209,-0.816503535493511
-1.528456215761151e-05,0.8750911295047287,-0.8023333649503434
-1.5360398034422342e-05,0.8750907049259538,-0.7883880231490227
-1.542121072833387e-05,0.8750905757203402,-0.7746604768128847
-1.5508305754025398e-05,0.8750899096366362,-0.7611429771003607
-1.574644925863225e-05,0.875089661998327,-0.7478297426351351
-1.5852813093636867e-05,0.875089000546041,-0.7347130841766649
-1.590477465318376e-05,0.8750894764295024,-0.7217879953788318
-1.6196730653824524e-05,0.8750884692001133,-0.7090469057056925
-1.6358693447657638e-05,0.8750887219934909,-0.6964852263793837
-1.6392763943530216e-05,0.8750877333398378,-0.6840962213597684
-1.6560697882726567e-05,0.8750880077854837,-0.6718758382496633
-1.6704942837691893e-05,0.8750875205828997,-0.6598177583759468
-1.6867478439464563e-05,0.8750866307388248,-0.6479171538652825
-1.6955965637672616e-05,0.8750864123660634,-0.6361697334890662
-1.7042767560987785e-05,0.8750862709325404,-0.6245701922645618
-1.718866201518476e-05,0.875086326770345,-0.6131145963201279
-1.7392838262624647e-05,0.8750861044394375,-0.6017980579387828
-1.747399872977916e-05,0.8750853667699753,-0.5906162259114628
-1.7613597777180958e-05,0.8750854259791242,-0.579565881964331
-1.7691572235701858e-05,0.8750849721140201,-0.5686423169544774
-1.8014345607981775e-05,0.8750846022178698,-0.5578420143817979
-1.8037734729356078e-05,0.8750840790626645,-0.5471608614517487
-1.8169451049259894e-05,0.8750837610487676,-0.5365961164575561
-1.8248932478197788e-05,0.8750840069329268,-0.5261438455932591
-1.8318876799153566e-05,0.8750835064681622,-0.5158003529966835
-1.8445832574615164e-05,0.8750833332688187,-0.5055630759756262
-1.850560654076828e-05,0.8750832499505136,-0.4954284083796897
-1.865222037989095e-05,0.8750827805578218,-0.48539325063289057
-1.8824666252013505e-05,0.8750827603241036,-0.47545492076416773
-1.8837874275867606e-05,0.8750818789575321,-0.4656099017227326
-1.8953952766499308e-05,0.8750818058153396,-0.4558566740701803
-1.9136010202247353e-05,0.8750819459084431,-0.44619154214789886
-1.9202576680511958e-05,0.8750817040046944,-0.4366116745629769
-1.9261401956116338e-05,0.8750815574664312,-0.427115223709004
-1.9494833169396783e-05,0.875081030294855,-0.417699239021919
-1.9495075163538803e-05,0.8750810768654826,-0.4083613067817566
-1.9668968901485605e-05,0.875080267345724,-0.3990990125961415
-1.978528718847392e-05,0.8750805096101407,-0.3899105390661021
-1.9835843071610112e-05,0.8750802547816137,-0.38079293531877606
-2.000816723262816e-05,0.875079741784679,-0.37174441328513547
-2.0009865391302375e-05,0.875079328936736,-0.36276258887844903
-2.0113305588181803e-05,0.875079135933664,-0.3538457336012029
-2.02814942991815e-05,0.8750794017998823,-0.3449917315563312
-2.028068827645127e-05,0.8750789351389944,-0.3361981684124606
